08-22 19:04:50.252 15219 15232 I TestRunner: started: bannerIsOnScreenWithAFullFeed(com.bonjur.notification.presentation.feed.NeedsActionBannerVisibleTest)
08-22 19:04:50.253 15219 15232 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@39dc6fd]
08-22 19:04:50.255 15219 15232 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-22 19:04:50.257   646  1901 V GrammaticalInflectionUtils: AttributionSource: android.content.AttributionSource@a4cc3c9 does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-22 19:04:50.258  1048  1048 D RecentsView: onTaskDisplayChanged: 95, new displayId = 0
08-22 19:04:50.259   473   713 I libbinder.BpBinder: onLastStrongRef automatically unlinking death recipients for binder (0xb40072cc98059910) with descriptor: '(not cached)'
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.261   915   982 W DisconnectHandler: No disconnect change found in the transition, not handling request.
08-22 19:04:50.262  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-22 19:04:50.267   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.268 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: PRE_ON_CREATE
08-22 19:04:50.268 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: CREATED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: STARTED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: RESUMED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.273   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.277   915  1093 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@6a36a9
08-22 19:04:50.277   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.app.Dialog$$ExternalSyntheticLambda2@f292dba
08-22 19:04:50.278 15219 15219 D VRI[ComponentActivity]: WindowInsets changed: 1080x2424 statusBars:[0,142,0,0] navigationBars:[0,0,0,63] mandatorySystemGestures:[0,174,0,84]
08-22 19:04:50.279 15219 15219 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@c726487
08-22 19:04:50.281   915  1093 I Surface : Creating surface for consumer unnamed-915-46 with slotExpansion=1 for 64 slots
08-22 19:04:50.282   915  1093 I Surface : Creating surface for consumer VRI[test]#43(BLAST Consumer)43 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer unnamed-15219-2 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer VRI[ComponentActivity]#2(BLAST Consumer)2 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer unnamed-646-114 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer VRI[DeprecatedTargetSdkVersionDialog]#50(BLAST Consumer)50 with slotExpansion=1 for 64 slots
08-22 19:04:50.297   646   666 I ActivityTaskManager: Displayed com.bonjur.notification.test/androidx.activity.ComponentActivity for user 0: +39ms
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.728   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.736   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.736   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.736   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={10218} in 0ms
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.744   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.761   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.768   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.768   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.777   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.782   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.782   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.782   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={90000} in 1ms
08-22 19:04:50.783   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.783   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.783   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={10165} in 0ms
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.795   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.798   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.798   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.798   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={10112} in 0ms
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.810   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.827   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.830 11134 11134 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-22 19:04:50.869   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.934   646   890 I Surface : Creating surface for consumer unnamed-646-115 with slotExpansion=1 for 64 slots
08-22 19:04:50.934   646   890 I Surface : Creating surface for consumer ImageReader-864x1939f1m1-646-64 with slotExpansion=1 for 64 slots
08-22 19:04:50.934   646   890 W ImageReader_JNI: Unable to acquire a buffer item, very likely client tried to acquire more than maxImages buffers
08-22 19:04:50.939   646   890 E ConsumerBase: [ImageReader-864x1939f1m1-646-64] abandonLocked: ConsumerBase is abandoned!
08-22 19:04:50.970   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.807   646   951 V GrammaticalInflectionUtils: AttributionSource: android.content.AttributionSource@a4cc3c9 does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-22 19:04:51.814   473   899 I libbinder.BpBinder: onLastStrongRef automatically unlinking death recipients for binder (0xb40072cc980624a0) with descriptor: '(not cached)'
08-22 19:04:51.815   915   982 W DisconnectHandler: No disconnect change found in the transition, not handling request.
08-22 19:04:51.815 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: PAUSED
08-22 19:04:51.815 15219 15219 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:51.816   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-22 19:04:51.821 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51 in: PRE_ON_CREATE
08-22 19:04:51.821 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.bonjur.notification.test/androidx.activity.ComponentActivity }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10000000 xflg=0x4 cmp=com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity }, activity=androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51
08-22 19:04:51.826 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51 in: CREATED
08-22 19:04:51.826 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.bonjur.notification.test/androidx.activity.ComponentActivity }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10000000 xflg=0x4 cmp=com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity }, activity=androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51
08-22 19:04:51.827 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51 in: STARTED
08-22 19:04:51.828 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.bonjur.notification.test/androidx.activity.ComponentActivity }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10000000 xflg=0x4 cmp=com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity }, activity=androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51
08-22 19:04:51.829 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51 in: RESUMED
08-22 19:04:51.829 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.bonjur.notification.test/androidx.activity.ComponentActivity }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10000000 xflg=0x4 cmp=com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity }, activity=androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51
08-22 19:04:51.832   646   659 W InputChannel-JNI: Channel already disposed.
08-22 19:04:51.836   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.app.Dialog$$ExternalSyntheticLambda2@c4bdb3a
08-22 19:04:51.840   646   667 I Surface : Creating surface for consumer unnamed-646-116 with slotExpansion=1 for 64 slots
08-22 19:04:51.841   646   667 I Surface : Creating surface for consumer VRI[DeprecatedTargetSdkVersionDialog]#51(BLAST Consumer)51 with slotExpansion=1 for 64 slots
08-22 19:04:51.852 15219 15219 D VRI[InstrumentationActivityInvoker$EmptyActivity]: WindowInsets changed: 1080x2424 statusBars:[0,142,0,0] navigationBars:[0,0,0,63] mandatorySystemGestures:[0,174,0,84]
08-22 19:04:51.852 15219 15219 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@a610ea8
08-22 19:04:51.854 15219 15219 I Surface : Creating surface for consumer unnamed-15219-3 with slotExpansion=1 for 64 slots
08-22 19:04:51.855 15219 15219 I Surface : Creating surface for consumer VRI[InstrumentationActivityInvoker$EmptyActivity]#3(BLAST Consumer)3 with slotExpansion=1 for 64 slots
08-22 19:04:51.865   646   666 I ActivityTaskManager: Displayed com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +57ms
08-22 19:04:51.869   915   982 W DisconnectHandler: No disconnect change found in the transition, not handling request.
08-22 19:04:51.869   473   899 I libbinder.BpBinder: onLastStrongRef automatically unlinking death recipients for binder (0xb40072cc9805d7a0) with descriptor: '(not cached)'
08-22 19:04:51.869 15219 15219 D VRI[ComponentActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-22 19:04:51.880 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51 in: PAUSED
08-22 19:04:51.880 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.bonjur.notification.test/androidx.activity.ComponentActivity }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10000000 xflg=0x4 cmp=com.bonjur.notification.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity }, activity=androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@32e7e51
08-22 19:04:51.882 11134 11134 D ViewRootImpl: Skipping stats log for color mode
08-22 19:04:51.883  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:51.884 11134 11134 D NetworkLogger: 🚀 ============ REQUEST START ============
08-22 19:04:51.884 11134 11134 D NetworkLogger: 📍 GET http://66.70.191.74:8080/api/ds/v1/clubs/communities?page=0&size=10
08-22 19:04:51.884 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:51.884 11134 11134 D NetworkLogger:   Content-Type: application/json
08-22 19:04:51.884 11134 11134 D NetworkLogger:   Accept-Language: en
08-22 19:04:51.884 11134 11134 D NetworkLogger:   Authorization: Bearer ***
08-22 19:04:51.884 11134 11134 D NetworkLogger: ============ REQUEST END ============
08-22 19:04:51.895 11134 11134 I Surface : Creating surface for consumer unnamed-11134-18 with slotExpansion=1 for 64 slots
08-22 19:04:51.896 11134 11134 I Surface : Creating surface for consumer VRI[MainActivity]#18(BLAST Consumer)18 with slotExpansion=1 for 64 slots
08-22 19:04:51.952   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.958 15219 15224 W tification.test: Cleared Reference was only reachable from finalizer (only reported once)
08-22 19:04:51.977   448   448 I RanchuHwc: logCompositionFallbackIfChanged: layer 397 CompositionType fallback from 2 to 1
08-22 19:04:51.977   448   448 I RanchuHwc: logCompositionFallbackIfChanged: layer 398 CompositionType fallback from 3 to 1
08-22 19:04:51.977   448   448 I RanchuHwc: logCompositionFallbackIfChanged: layer 399 CompositionType fallback from 3 to 1
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.977   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.978   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.983  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:51.984  1048  1154 D PreloadThumbnailUseCase: Preloading thumbnails for task ids: [[id=68 windowingMode=1 user=0 lastActiveTime=3605256] null, [id=95 windowingMode=1 user=0 lastActiveTime=5573475] null, [id=77 windowingMode=1 user=0 lastActiveTime=5573487] null]
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:51.994   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.011   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.027   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.046   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.050   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.060   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.062 11134 11134 D NetworkLogger: ✅ ============ RESPONSE START ============
08-22 19:04:52.062 11134 11134 D NetworkLogger: 📍 200 http://66.70.191.74:8080/api/ds/v1/clubs/communities?page=0&size=10
08-22 19:04:52.062 11134 11134 D NetworkLogger: ⏱️  Duration: 0.179s
08-22 19:04:52.062 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.062 11134 11134 D NetworkLogger:   cache-control: no-cache, no-store, max-age=0, must-revalidate
08-22 19:04:52.062 11134 11134 D NetworkLogger:   content-type: application/json
08-22 19:04:52.062 11134 11134 D NetworkLogger:   date: Sat, 22 Aug 2026 15:04:52 GMT
08-22 19:04:52.062 11134 11134 D NetworkLogger:   expires: 0
08-22 19:04:52.062 11134 11134 D NetworkLogger:   pragma: no-cache
08-22 19:04:52.062 11134 11134 D NetworkLogger:   referrer-policy: no-referrer
08-22 19:04:52.062 11134 11134 D NetworkLogger:   transfer-encoding: chunked
08-22 19:04:52.062 11134 11134 D NetworkLogger:   x-android-received-millis: 1787411092059
08-22 19:04:52.062 11134 11134 D NetworkLogger:   x-android-response-source: NETWORK 200
08-22 19:04:52.063 11134 11134 D NetworkLogger:   x-android-selected-protocol: http/1.1
08-22 19:04:52.063 11134 11134 D NetworkLogger:   x-android-sent-millis: 1787411091885
08-22 19:04:52.063 11134 11134 D NetworkLogger:   x-content-type-options: nosniff
08-22 19:04:52.063 11134 11134 D NetworkLogger:   x-frame-options: DENY
08-22 19:04:52.063 11134 11134 D NetworkLogger:   x-xss-protection: 0
08-22 19:04:52.063 11134 11134 D NetworkLogger: 📦 Response Body (1777 bytes):
08-22 19:04:52.063 11134 11134 D NetworkLogger: [{"id":2,"name":"TEST2","role":"MEMBER","profile":"http://66.70.191.74:9000/unifies/club_profile/2/2026-08-19_20-16-38.jpg","backgroundUrl":null,"backgroundColour":"BLUE","members":[{"id":"c267be46-ebce-4119-bb29-db4cc8970bb1","fullName":"Qahire Akhmedofaa","url":null},{"id":"8e14c2a1-3b89-4297-9637-7ed061514cf4","fullName":"Husen Hasanov","url":"http://66.70.191.74:9000/unifies/user_profile/8e14c2a1-3b89-4297-9637-7ed061514cf4/2026-08-11_18-06-23.jpg"},{"id":"98479f1a-51a6-4be0-a126-3b12b51fa80c","fullName":"Kamal Shabanov","url":"http://66.70.191.74:9000/unifies/user_profile/98479f1a-51a6-4be0-a126-3b12b51fa80c/2026-08-15_16-28-24.jpg"}],"membersCount":6,"clubCount":10},{"id":5,"name":"UFAZ","role":null,"profile":null,"backgroundUrl":null,"backgroundColour":"BLUE","members":[{"id":"d5a72faf-a56b-4c17-9c71-b4728c7ccd18","fullName":"Nihad Asgarli","url":"http://66.70.191.74:9000/unifies/user_profile/d5a72faf-a56b-4c17-9c71-b4728c7ccd18/2026-08-05_08-14-42.jpg"},{"id":"179e514c-09aa-4a13-af34-61e87f5bb68c","fullName":"Deniz Fattah","url":null},{"id":"8c415812-9fef-4075-bf6f-085d78c32ca2","fullName":"Eltun Abbasov","url":null}],"membersCount":1191,"clubCount":0},{"id":1,"name":"TEST","role":"MEMBER","profile":null,"backgroundUrl":null,"backgroundColour":"BLUE","members":[{"id":"8e14c2a1-3b89-4297-9637-7ed061514cf4","fullName":"Husen Hasanov","url":"http://66.70.191.74:9000/unifies/user_profile/8e14c2a1-3b89-4297-9637-7ed061514cf4/2026-08-11_18-06-23.jpg"},{"id":"98479f1a-51a6-4be0-a126-3b12b51fa80c","fullName":"Kamal Shabanov","url":"http://66.70.191.74:9000/unifies/user_profile/98479f1a-51a6-4be0-a126-3b12b51fa80c/2026-08-15_16-28-24.jpg"},{"id":"027e2428-408d-47a5-be19-a1bd03d4ff69","fullName":"Esmira","url":null}],"membersCount":5,"clubCount":0}]
08-22 19:04:52.063 11134 11134 D NetworkLogger: ============ RESPONSE END ============
08-22 19:04:52.064 11134 11134 D NetworkLogger: 🚀 ============ REQUEST START ============
08-22 19:04:52.064 11134 11134 D NetworkLogger: 📍 GET http://66.70.191.74:8080/api/ds/v1/clubs?page=0&size=10&parentId=2
08-22 19:04:52.064 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.064 11134 11134 D NetworkLogger:   Content-Type: application/json
08-22 19:04:52.064 11134 11134 D NetworkLogger:   Accept-Language: en
08-22 19:04:52.064 11134 11134 D NetworkLogger:   Authorization: Bearer ***
08-22 19:04:52.064 11134 11134 D NetworkLogger: ============ REQUEST END ============
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
